"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8174","test_validation1[standard_user-secret_sauce]","","Wed May 14 10:52:01 IST 2025","passed","Wed May 14 10:52:09 IST 2025","TestLogin2","main_test","",""
"","12637","test_validation1[performance_glitch_user-secret_sauce]","","Wed May 14 10:52:36 IST 2025","passed","Wed May 14 10:52:48 IST 2025","TestLogin2","main_test","",""
"","9171","test_performance_glitch_user_login","","Wed May 14 10:51:45 IST 2025","passed","Wed May 14 10:51:54 IST 2025","TestLogin2","main2_test","",""
"","5790","test_validation1[locked_out_user-secret_sauce]","","Wed May 14 10:52:14 IST 2025","passed","Wed May 14 10:52:20 IST 2025","TestLogin2","main_test","",""
"","2110","test_locked_out_user_login","","Wed May 14 10:51:29 IST 2025","passed","Wed May 14 10:51:31 IST 2025","TestLogin2","main2_test","",""
"","5619","test_validation1[problem_user-secret_sauce]","","Wed May 14 10:52:25 IST 2025","passed","Wed May 14 10:52:30 IST 2025","TestLogin2","main_test","",""
"","4296","test_standard_user_login","","Wed May 14 10:51:16 IST 2025","passed","Wed May 14 10:51:20 IST 2025","TestLogin2","main2_test","",""
"","552","test_problem_user_login","","Wed May 14 10:51:38 IST 2025","passed","Wed May 14 10:51:38 IST 2025","TestLogin2","main2_test","",""
